doctor_id	profession_direction	profile	hospital	further_experience	team	social_title	work_experience	education_experience	cure_experience	evaluation_type_set
6964432726	心血管内科	主治医师，副研究员，博士研究生合作导师。法国巴黎Pitié-Salpêtrière医院心律中心联合培养博士，美国Lankenau医学中心心血管病研究所访问学者。分别在国家心血管病中心阜外医院心律中心和法国巴黎Pitié-Salpêtrière医院心律中心进行临床心脏电生理Fellow训练。以第一/通信作者在专业期刊发表论文30余篇。工作成果荣获亚太心律学会（APHRS）YoungInvestigatorAward（第一作者）、入围美国心律学会（HRS）TeachingCaseReports（第一作者）、荣获欧洲心脏病学会（ESC）BestClinicalCasesAwards（共同作者）。	['西安交通大学第一附属医院', '西安交通大学第一附属医院（东院区）']		['37453', '1776694521', '9032091223']	['中国心律学会青年委员', '国际心电图学会（ISE）青年委员']			[['房颤', '冠心病', '心律失常', '室性早搏', '阵发性室上性心动过速', '高血压', '心脏病', '心房扑动', '心肌梗死', '室性心动过速', '晕厥', '心肌炎', '心脏介入', '心肌病', '卵圆孔未闭', '肺动脉瓣狭窄', '脑梗塞'], ['206', '102', '69', '55', '53', '28', '17', '14', '13', '9', '8', '7', '6', '3', '3', '1', '1']]	[['房颤', '冠心病', '心律失常', '阵发性室上性心动过速', '高血压', '心衰', '心肌炎', '心脏病', '房间隔缺损', '肺动脉高压'], ['73', '25', '18', '12', '4', '2', '2', '1', '1', '1']]
4748871626	心血管内科	陈彦，男，主任医师，教授，博士生导师，工作26年，心内科临床医学博士学位，熟练掌握高血压、心力衰竭、高脂血症等诊断和治疗。是江苏省科教强卫医学重点人才，江苏省“333工程”培养人才，主持国家自然科学基金2项，参与十万人群以上慢病管理和数字医疗工作	['江苏省人民医院']		['9032025027', '6964497843', '9032030173', '9032031371', '9032031513']	['中华医学会急诊分会心脑血管病组委员', '中国医院协会门急诊委员会常委', '中国医师协会胸痛专业委员会委员', '江苏省中西医结合学会灾害医学分会常务副主委']	['2005年9月-至今;江苏省人民医院;主任医师']	['博士后;中国药科大学;中药学', '博士;南京医科大学;心血管专业', '硕士;东南大学;急诊危重症', '本科;南京医科大学;临床医学']	[['高血压', '心衰', '冠心病', '头晕', '低血压', '窦性心动过缓'], ['1344', '33', '7', '4', '2', '1']]	[['高血压', '心衰', '冠心病', '心脏病', '高血压性心脏病'], ['169', '3', '1', '1', '1']]
30807	心血管内科	潘小宏，心血管内科博士，主任医师，临床经验丰富，行医仔细规范	['浙江大学医学院附属第二医院']						[['心脏起搏器植入术', '高血压', '心脏病', '心肌病', '冠心病', '心律失常', '心衰', '肥厚型心肌病', '房颤', '扩张型心肌病', '心肌梗死', '心动过缓', '窦性心动过缓', '心肌炎', '二尖瓣关闭不全', '肺动脉高压', '肺部疾病', '咳嗽', '主动脉瓣关闭不全', '二尖瓣脱垂综合症'], ['64', '56', '49', '47', '35', '34', '29', '27', '24', '21', '19', '10', '8', '6', '2', '2', '1', '1', '1', '1']]	[['冠心病', '心脏起搏器植入术', '高血压', '心脏病', '心律失常', '心肌病', '房颤', '心衰', '肥厚型心肌病', '扩张型心肌病', '三高症', '心包炎', '晕厥', '心肌炎'], ['29', '17', '16', '16', '15', '12', '9', '8', '5', '5', '4', '2', '2', '1']]
5775	心血管内科	樊朝美，男，主任医师、教授、博士生导师。1992年毕业于中国协和医科大学研究生院，获医学博士学位。1993-94年在美国宾夕法尼亚州Temple大学医院心内科做博士后研究。1994年-95年中国医科院阜外医院超声科副主任、副主任医师。1996年-1998年阜外医院心内科临床药理研究室副主任、副主任医师。2000年-迄今，中国医学科学院阜外心血管病医院心内科主任医师。长期从事心血管内科临床工作，擅长对扩张型心肌病、肥厚型心肌病及心肌致密化不全等心肌病的影像学诊断及治疗，对上述疾病所致的难治性心力衰竭诊治有较深入的研究。长期潜心研究抗心律失常药物的联合应用，在心房颤动的药物治疗方面有着丰富的临床经验。在心血管病治疗药物监测、规避药物不良反应及合理用药方面有较深的造诣。	['中国医学科学院阜外医院', '北京天坛普华医院']		[]	['美国超声心动图学会会员', '《中国临床药理学杂志》编委', '《中华老年多器官疾病杂志》编委', '《基础医学与临床杂志》编委', '《慢性病学杂志》编委', '国家教育部留学回国人员科研启动基金评审专家']			[['扩张型心肌病', '心衰', '肥厚型心肌病', '高血压', '房颤', '冠心病', '心肌病', '心律失常', '肥厚型梗阻性心肌病', '心脏病', '室性早搏', '风湿性心脏病', '心肌梗死', '小儿心律失常'], ['810', '356', '233', '197', '169', '150', '141', '121', '119', '105', '17', '15', '12', '3']]	[['扩张型心肌病', '心衰', '心肌病', '肥厚型心肌病', '冠心病', '心律失常', '房颤', '高血压', '心脏病', '心脏瓣膜性疾病', '心肌炎', '高脂血症', '高血压性心脏病', '先天性心脏病', '风湿性心脏病', '心包积液', '肺动脉高压'], ['239', '80', '71', '55', '53', '42', '37', '21', '13', '11', '8', '3', '2', '1', '1', '1', '1']]
1422147710	心血管内科	现就职于江苏省人民医院心脏科，长期从事高血压、冠心病、心肌病、心衰及各种心律失常诊治，亦擅长孕期及围产期心血管疾病治疗。我们病区由国内知名心衰专家、黄峻教授定期查房，指导治疗，在心衰治疗领域积累了丰富的诊治经验。	['江苏省人民医院', '江苏省妇幼保健院', '江苏省人民医院']		['1422153172']				[['高血压', '冠心病', '心脏病', '心律失常', '房颤', '心衰', '高脂血症', '心绞痛', '室性早搏', '心肌梗死', '心肌缺血', '动脉粥样硬化', '窦性心律不齐', '房性早搏', '三尖瓣关闭不全', '心动过速', '心肌桥', '心脏介入', '窦性心动过缓', '头晕', '心动过缓', '房室传导阻滞', '颈动脉狭窄', '心脏射频消融术', '肺栓塞', '头痛', '房间隔缺损', '卵圆孔未闭', '下肢静脉血栓', '心肌致密化不全', '甲亢', '高甘油三酯血症'], ['1554', '519', '357', '259', '131', '91', '85', '73', '68', '61', '30', '28', '28', '27', '27', '27', '26', '25', '23', '21', '17', '13', '7', '7', '6', '4', '4', '3', '2', '2', '1', '1']]	[['高血压', '冠心病', '心律失常', '心脏病', '房颤', '心衰', '高脂血症', '扩张型心肌病', '动脉粥样硬化', '心肌炎', '心肌病', '心脏瓣膜性疾病', '肥厚型心肌病', '阵发性室上性心动过速', '肺心病', '心脏起搏器植入术', '房间隔缺损', '室间隔缺损', '肺动脉高压', '肺栓塞', '先天性心脏病', '心脏介入', '风湿性心脏病', '心包炎', '心包积液', '晕厥', '三高症', '预激综合征', '室性心动过速', '妊高症'], ['249', '139', '75', '47', '30', '19', '17', '13', '5', '5', '4', '4', '4', '4', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
61421	心血管内科	高玉霞，女，医学博士，主任医师，博士研究生导师，主要从事心血管内科的临床医疗、教学和科研工作。擅长疑难心血管疾病的诊断和治疗，尤其是冠心病及冠脉介入治疗、心律失常及术前和术后管理、高血压、心力衰竭及高脂血症的调脂治疗等。	['天津医科大学总医院']			['天津市健康管理协会中老年专业委员会副主任委员', '天津医师协会心力衰竭专业委员会常务委员', '天津心脏学会女性健康专业委员会常委兼秘书长', '天津医药学协会心血管专业委员会委员', '天津医科大学总医院国家药物临床试验机构委员']			[['高血压', '心脏病', '冠心病', '心律失常', '心绞痛', '高脂血症', '房颤', '心肌梗死', '心肌缺血', '心衰', '心脏介入', '室性早搏', '二尖瓣关闭不全', '头晕', '心动过速', '三尖瓣关闭不全', '晕厥', '窦性心律不齐', '颈动脉狭窄', '急性心肌梗死', '陈旧性心肌梗死', '动脉粥样硬化', '冠状动脉造影', '高胆固醇血症', '窦性心动过缓', '高甘油三酯血症', '肥厚型梗阻性心肌病', '糖尿病', '多瓣膜病', '心电图', '肺栓塞', '主动脉瓣狭窄'], ['940', '574', '572', '334', '241', '145', '132', '113', '101', '82', '79', '79', '37', '33', '32', '28', '25', '24', '18', '17', '15', '14', '14', '11', '10', '5', '5', '4', '3', '3', '1', '1']]	[['冠心病', '高血压', '心律失常', '心脏病', '高脂血症', '房颤', '心衰', '心脏介入', '心肌病', '动脉粥样硬化', '心包积液', '晕厥', '肥厚型心肌病', '扩张型心肌病', '室性心动过速', '阵发性室上性心动过速', '主动脉瘤', '先天性心脏病', '风湿性心脏病', '内耳眩晕', '三高症', '心脏神经官能症', '动脉硬化闭塞症', '预激综合征', '主动脉瓣狭窄'], ['313', '189', '95', '87', '29', '27', '16', '6', '4', '3', '3', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']]
610483525	心血管内科	张铭，内蒙古鄂尔多斯人，主任医师，教授（破格晋升），博士研究生导师，心血管内科医学博士，博士后，北京市科技新星，2010年入选北京市组织部优秀人才培养计划。2013年入选北京安贞医院首批优秀青年业务骨干出国研修人选，派往世界医学圣地美国梅奥医学中心研修心血管内科。以第一作者或通讯作者在欧洲心脏病学杂志（EHJ，IF:35.85）、美国心脏病协会杂志（JAHA）等国际知名专业期刊发表SCI论文30余篇，累计影响因子200余分。主编《心血管内科医生成长手册》，《心血管科医师日记与点评》及《内科疑难病例讨论-循环分册》，长期工作在心血管内科的急诊、门诊、病房的一线岗位，对心血管疑难及危重疾病的诊断和治疗积累极为丰富的临床实战经验。	['首都医科大学附属北京安贞医院']			['美国MayoClinicpostdoctoralresearchfellow', '北京市卫生系统高层次人才心血管内科学科骨干', '中国临床决策辅助系统专家工作委员会委员', '北京生理科学会血管医学专业委员会委员，血脂代谢组副组长', '国家自然基金评审专家', '清华大学医学院临床教研系列长（准）聘教授评审专家', '首都发展基金评审专家', '美国心脏病协会杂志（JAHA）审稿专家']			[['冠心病', '心脏病', '心律失常', '高血压', '心绞痛', '心脏介入', '心肌梗死', '房颤', '室性早搏', '心肌缺血', '急性心肌梗死', '扩张型心肌病', '心动过速', '二尖瓣关闭不全', '阵发性室上性心动过速', '动脉粥样硬化', '肥厚型心肌病', '主动脉硬化', '糖尿病', '窦性心动过缓', '窦性心动过速', '主动脉瓣关闭不全', '神经官能症', '动脉硬化闭塞症'], ['891', '264', '197', '165', '127', '120', '104', '95', '43', '35', '30', '25', '22', '19', '14', '8', '6', '6', '5', '5', '4', '4', '3', '2']]	[['冠心病', '心律失常', '心脏病', '心衰', '心脏神经官能症', '高血压', '心脏介入', '房颤', '扩张型心肌病', '心肌病', '肺心病', '动脉粥样硬化', '心脏瓣膜性疾病', '高脂血症', '风湿性心脏病', '心肌炎', '房间隔缺损'], ['456', '34', '33', '20', '18', '17', '13', '12', '4', '3', '2', '2', '1', '1', '1', '1', '1']]
248331	心血管内科	中山大学附属第一医院心血管康复科副主任副主任医师，硕士生导师中山大学医学院八年制长学制全程导师医学博士、美国德州大学西南医学中心博士后	['中山大学附属第一医院']		[]	['中国生物医学工程学会体外反搏分会常委兼秘书长', '中国康复医学会心血管病专业委员会青年委员', '中华医学会心血管病学分会委员会心脏康复学组成员']			[['高血压', '冠心病', '高脂血症', '心脏病', '心律失常', '心肌梗死', '心脏瓣膜性疾病', '室性早搏', '头晕', '心肌桥', '心肌病', '高胆固醇血症', '卵圆孔未闭', '动脉粥样硬化', '窦性心动过速', '低血压', '心动过缓', '心电图', '三尖瓣关闭不全', '疼痛', '继发性高血压', '高甘油三酯血症'], ['529', '146', '141', '63', '60', '23', '19', '17', '11', '9', '7', '6', '4', '3', '3', '3', '3', '3', '2', '1', '1', '1']]	[['高血压', '冠心病', '高脂血症', '心脏病', '心律失常', '心脏瓣膜性疾病', '房颤', '动脉粥样硬化', '主动脉瘤', '心包炎', '低血压', '高血压性心脏病'], ['142', '57', '31', '31', '25', '3', '3', '1', '1', '1', '1', '1']]
988423602	心血管内科	陈松文，男，医学博士，美国Krannert心脏中心博士后，副主任医师，福建南安人。上海市浦江人才、上海市青年医师。中国心律失常专家沙龙秘书，上海市生物医学工程学会第九届心脏起搏与电生理专业委员会青年学组委员，上海市生物医学工程学会第十届心脏起搏与电生理专业委员会委员，中国绿色电生理联盟第一届委员会委员，上海市房颤中心联盟培训专家组组员。国际心律学会（HRS）认证讲师和术者；作为专家组成员参与国内室上性心动过速患者管理指南、国内房颤指南、国际房颤专家共识、《上海市房颤规范防治》白皮书的撰写。上海交通大学校长奖获得者，首届上海心律学会杰出学术贡献奖获得者（唯一）。作为卓越电生理术者受邀参加强生心血管事业部年会（国内第二位，但为第一位中青年电生理术者）。自2005年开始从事心律失常的介入治疗，现为上海交通大学附属第一人民医院房颤中心秘书，为心内科心脏起搏与电生理介入手术主力术者，协助科主任刘少稳教授开展相关手术治疗；同时帮助国内19个省市区的126家医院开展心脏起搏与电生理的介入手术；紧跟“长三角一体化”及“一带一路”策略，先后与江苏省昆山市中医院、福建省三明市第一人民医院、安徽省滁州市第一人民医院签订合作协议，解决当地百姓的就医难问题，推进分级诊疗。多年来一直从事心血管内科的临床及科研工作，尤其是心律失常的药物及介入治疗。在刘少稳教授多年的精心指导下，对各种心律失常的诊断和治疗有深入的研究，积累了丰富的经验；对于复发、复杂、既往消融失败的快速型心律失常的射频消融及药物治疗有独到的见解及治疗方法；对室上速、房颤、室早室速等各类心律失常的治疗有较高的造诣及手术技巧，熟练开展纯三维手术，减少术中X射线曝光量；首创并连续在零射线下完成单导管射频消融治疗多例复杂的左室室性心律失常，该术式使患者及术者免受X射线困扰，并降低手术费用。在国际上首次提出右冠窦消融左前分支近端室早，为这类靠近关键传导系统（希氏束、左束支等）的心律失常提供了一种全新且安全性极高的治疗方法。可独立完成各类起搏器（CRT、ICD、皮下ICD、无导线起搏器等）的植入治疗，同时对于心脏疾病的心超等影像学诊断亦有诊治经验，可独立完成心超检查。2015年提出房颤CASE消融术式，使房颤导管消融的有效性和安全性不断提高；在国内最早应用压力监测技术和消融指数实现房颤的精准消融，践行量化消融的“上海标准”；首创零射线治疗左室室早，实现标准化零射线导管室，为孕妇等特殊患者提供安心机会；关怀高龄房颤等心律失常患者，不断突破电生理手术的年龄限制。至今参加各种心律失常射频消融手术逾15000台，独立完成超6000台。近几年，每年独立完成手术近1000台。在数年的基础及临床研究中已取得较好的成绩，具有较强的科研能力以及较好的工作积累，能独立承担本专业科学研究工作。以项目负责人承担国家自然科学基金青年项目、上海市申康重大临床疾病技能提升项目、上海市卫生局局级课题等6项课题，此外以主要参与人参加多项科研项目，包括国自然科研项目8项、2010年市科委科研计划攻关项目、“慢性房颤导管射频消融策略”以及上海市促进市级医院临床技能与临床创新三年行动计划项目“持续性房颤导管消融策略”等。目前已发表学术文章74篇（SCI文章47篇），第一作者及通讯作者SCI文章30篇，其中第一作者文章（PACE2012;35(5):524–531）为2017年HRS/EHRA/ECAS/APHRS/SOLAECE国际房颤专家共识引用；第一作者文章（CircArrhythmElectrophysiol.2020;13(5):e008173.）作为“Editor’sPicks”登上CircArrhythmElectrophysiol杂志封面（国内唯一）；另有数篇原创性文章为SCI杂志封面并同期发表述评高度评价。同时多次获邀在国际专业会议上进行论文大会发言及壁报交流，多次获得大会优秀论文。作为专家组成员参与室上性心动过速患者管理指南、中国房颤指南2022、国际房颤专家共识的撰写。	['上海市第一人民医院（北部）', '滁州市第一人民医院', '昆山市中医医院']		['9032060742']				[['房颤', '心律失常', '室性早搏', '心脏病', '高血压', '心脏射频消融术', '阵发性室上性心动过速', '心房扑动', '冠心病', '心肌梗死', '先天性心脏病', '心动过缓', '头晕', '心肌桥', '心肌病', '高脂血症'], ['328', '188', '102', '31', '28', '24', '21', '15', '13', '9', '3', '3', '2', '2', '1', '1']]	[['房颤', '心律失常', '阵发性室上性心动过速', '室性心动过速', '预激综合征', '冠心病', '心衰', '心脏病', '心脏起搏器植入术', '高血压', '心脏介入', '心肌炎', '肥厚型心肌病', '扩张型心肌病'], ['286', '231', '38', '17', '10', '9', '4', '4', '3', '2', '1', '1', '1', '1']]
273420	心血管内科	何强，副主任医师，医学硕士，2005年7月至今就职于天津市第一中心医院心内科。对房颤、房速、房扑、室上性心动过速、室早等复杂心律失常有非常丰富的临床经验，擅长应用最先进的三维标测系统完成各种心律失常手术，手术成功率国内领先。多次应邀在全国顶级学术会议如长城国际心血管病学术会议进行主题发言。目前主要研究方向为房颤的导管消融治疗。	['天津市第一中心医院']		['6964391275', '980902010', '6964556765']	['天津市医学会心电生理与起搏学分会第一届青年委员', '天津市医师协会心脏重症专业委员会第1届委员', '天津市房颤中心联盟委员']			[['房颤', '心律失常', '冠心病', '心脏病', '阵发性室上性心动过速', '心肌梗死', '心脏介入', '心绞痛', '预激综合征', '房性心动过速', '急性心肌梗死', '房性早搏', '晕厥', '植物神经紊乱', '扩张型心肌病'], ['379', '103', '84', '43', '41', '33', '20', '13', '11', '10', '10', '9', '5', '1', '1']]	[['房颤', '冠心病', '心律失常', '阵发性室上性心动过速', '高血压', '心脏病', '心衰', '预激综合征', '晕厥'], ['92', '38', '38', '12', '10', '7', '2', '2', '1']]
281934	心血管内科	宋艳东，女，主任医师，1993年毕业于河北医科大学，2005年毕业于中国协和医科大学，医学博士，2008年晋升为心血管内科副主任医师，在心内科病房、监护室、急诊及抢救室工作十余年，对心血管内科各种常见病、疑难病及急危重症抢救有着丰富的临床经验，2013年晋升为心内科主任医师。	['首都医科大学附属北京安贞医院']						[['冠心病', '心脏病', '高血压', '心律失常', '心衰', '心绞痛', '心脏介入', '急性心肌梗死', '陈旧性心肌梗死', '心肌缺血', '室性心动过速'], ['300', '81', '53', '52', '45', '28', '24', '8', '7', '3', '3']]	[['冠心病', '高血压', '心脏病', '心律失常', '心衰', '高脂血症', '房颤', '动脉粥样硬化', '心肌病', '三高症', '高血压性心脏病'], ['84', '13', '13', '7', '7', '2', '2', '1', '1', '1', '1']]
616991921	心血管内科	高立建，男，博士，主任医师，吉林九台人，全国冠脉介入基地培训导师，全国心血管专培医师指导教师。1999年开始临床工作，2008年获中国协和医科大学博士学位，2010年获冠心病介入治疗资质，目前已完成疑难复杂冠心病介入治疗6000余例，擅长复杂病变介入治疗，包括左主干、分叉病变、慢性闭塞病变、钙化病变、冠状动脉瘤、桥血管、镜面右位心左主干病变等复杂病变）、掌握应用激光治疗钙化病变、富含血栓病变。擅长经远端桡动脉介入治疗，术中、术后患者舒适度高，减少桡动脉闭塞风险，患者体验感更好！团队完成了1300余例经远端桡动脉介入治疗，且可经远端桡动脉开通近段闭塞桡动脉，为患者带来舒适感和良好的体验感。	['中国医学科学院阜外医院', '石河子市人民医院', '云南省阜外心血管病医院']	['2017年10月-2018年4月;美国德克萨斯医学中心赫尔曼纪念医院心脏中心;辅导医生：访问学者', '2001年9月-2002年9月;青岛大学医学院附属医院内科;辅导医生：进修医师']	['6964472992', '9032030979']	['中国医师协会心血管内科医师分会委员（介入学组）', '全国冠心病介入治疗培训导师', '大拇指俱乐部秘书', '日本CCT、国内CIT、CHC、OCC、全国逆向介入治疗高峰论坛等专家组成员', '海峡两岸医药卫生交流协会心血管专业委员会委员', '中国医疗保健国际交流促进会心血管疾病预防与治疗分会青年委员', '北京市精准医学学会会员', '《医心评论》主笔', '《医学论坛报》邀请专家', '北京医学会青年CTO俱乐部成员', '慢性闭塞病变PCI分会委员', 'CTO-week创办参与者', '京津冀CTO介入治疗俱乐部委员会委员', '中国经远端桡动脉介入治疗俱乐部秘书', '白求恩研究会心血管分会委员', '《北京医学杂志》审稿专家', '《实用心脑肺血管病杂志》审稿专家']	['2021年3月-2021年6月;云南省阜外心血管病医院;冠心病一病区主任', '2019年12月-2021年1月;新疆石河子人民医院副院长 心内科主任;援疆', '2008年8月-至今;中国医学科学院阜外医院;历经住院医师、主治医师、副主任医师', '2001年9月-2002年9月;青岛大学医学院附属医院内科;进修医师', '1999年8月-2001年8月;山东省莱阳市中医院内科;住院医师']	['博士;清华大学 北京协和医学院;心内科', '硕士;青岛大学医学院;心内科', '本科;延边大学医学院;临床医学']	[['冠心病', '心脏病', '心脏介入', '心肌梗死', '心绞痛', '急性心肌梗死', '心脏搭桥', '头晕', '心脏瓣膜性疾病', '低血压'], ['1434', '169', '159', '103', '77', '34', '27', '4', '3', '3']]	[['冠心病', '心脏病', '心脏介入', '高血压', '心律失常', '心衰', '高脂血症', '房颤', '扩张型心肌病', '心脏瓣膜性疾病', '房间隔缺损', '肥厚型心肌病', '肺动脉高压'], ['649', '25', '17', '13', '11', '5', '2', '2', '2', '1', '1', '1', '1']]
21604	心血管内科	刘旭主任医师，二级教授，博士生导师；上海市医学领军人才，上海市优秀学科带头人；国务院特殊津贴获得者；上海交大优秀博导；上海银蛇奖提名。现任上海交通大学心房颤动诊治中心主任，心内科副主任。上海市胸科医院60周年卓越人才奖。临床：自1998年在国内率先开展房颤经导管射频消融基础和临床研究，至今累计完成各种心律失常介入手术2万例，其中房颤导管消融手术16000例（万），个人例数世界最大；2015年完成心律失常介入手术2400例，其中房颤消融手术1750例，连续8年房颤导管消融数量居亚太地区首位和世界前列。患者70%来自国内外。最主要的特点是：在持续性房颤这一国际性难题，首创了”CCL”术式，并根据这个术式进行了详尽的研究，并发表多篇原创性的高分SCI文章。是这一领域在国际上极具有影响力的专家。教学：在全国挂牌了15个房颤分中心（浙江、江苏、山东，江西、福建，湖北）；连续成功举办了8届“上海房颤国际论坛”，对提高国内及亚太地区房颤诊疗水平发挥了巨大的作用；为全国培训医生80余人；曾到国内外133家医院进行手术演示；出版房颤导管消融方面专著3部，其中《心房颤动导管消融学》是国内第一步系统介绍房颤导管消融操作技巧的专著。团队有正高2名，副高1名，主治医生2名；博士5名，硕士1名；该中心是上海交大首批专病中心，在首批19个专病中心的三年考核中是三个优秀之一，获100万的经费支持；曾获医务工会创新奖提名及获交大优秀班组奖（2012）。	['上海市胸科医院']			['上海市心脏起搏与电生理学会主任委员', '中国医师学会心脏节律分会副主委', '中国远程心电鉴监护副主委', '上海市医学会心血管委员', '中华心血管病学会心律失常学组委员', '中华心律失常杂志第三届编委会委员', '中国心脏起搏与心电生理杂志编委、常委', '中国介入心脏病杂志编委', '中国房颤工作组专家成员', 'CirAE及CMJ特约审稿人']			[['房颤', '心律失常', '室性早搏', '心脏病', '心房扑动', '心脏射频消融术', '阵发性室上性心动过速', '房性早搏', '冠心病', '心衰', '心动过速', '房性心动过速', '窦性心动过缓', '头晕', '扩张型心肌病', '三尖瓣关闭不全', '卵圆孔未闭'], ['4644', '643', '276', '184', '178', '117', '115', '98', '73', '64', '63', '36', '24', '17', '11', '4', '2']]	[['房颤', '心律失常', '阵发性室上性心动过速', '心脏病', '冠心病', '风湿性心脏病', '室性心动过速', '预激综合征', '心衰', '肥厚型心肌病', '高血压', '心脏介入', '扩张型心肌病', '胸腔积液', '心脏瓣膜性疾病', '房间隔缺损'], ['1002', '177', '26', '12', '10', '7', '7', '5', '4', '4', '2', '2', '2', '1', '1', '1']]
255230	心血管内科	储慧民，男，硕士生导师，国家卫健委心律失常介入治疗培训导师，现任宁波市第一医院心律失常诊疗中心主任，心脏中心副主任。95年毕业于浙大医学院。北京阜外医院、上海中山医院、广东省医、华西医院等中国顶尖医院特邀手术专家。2005-2006年德国汉堡圣乔治医院心脏中心访问学者。帮助30多个省市三百多家省市级三甲医院开展复杂心律失常介入治疗。2016年受泰国胸科医院邀请赴泰国演示8例复杂心律失常射频消融手术和讲课。2018年帮助泰国Mahidol大学附属皇家医院指导左心耳封堵术2018年受印度Medanta医学中心邀请带教4例复杂心律失常的射频消融术，并专题讲座。2004年完成浙东地区第一例三维标测指导下的房颤导管消融术2009年国内第一例三维高密度标测指导下的房性心律失常导管消融术2009年完成国内首例主频标测指导下的房颤导管消融术2009年国内率先开展全三维以及零射线的导管射频消融治疗心律失常2012年完成本地区首例磁共振兼容性心脏起搏器治疗2013年完成国内首例单极标测指导下的阵发性房颤导管消融术2014年完成浙东地区第一例左心耳封堵术2014年完成国内首例肥厚型心肌病室性心律失常的心外膜导管消融2014年完成浙东地区首例冷冻球囊导管消融治疗心房颤动2015年完成国内首例左心耳封堵联合心房颤动导管消融（一站式）治疗2016年成为中国大陆第一位ACP左心耳封堵全国导师2015年12月完成浙东地区首台Rhythmia三维系统指导下的复杂心律失常的治疗。2016年12月完成浙江省首例光感应压力监测指导下导管消融治疗房颤。2016年3月赴泰国胸科医院指导复杂心律失常射频消融术，成为浙东第一位走出国门做心脏手术的医生。2018年在国际著名电生理期刊JCE发表中国房颤一站式中国经验，并写入中国房颤治疗指南。2019年4月完成全球首例零射线左心耳封堵术（LOVE术式），并受邀到亚太结构性心脏病大会发言。2020年领衔发起两项随机对照全国多中心研究combination和LOVE研究2021年完成亚洲第二例脉冲电场房颤消融术。	['宁波市第一医院']		['4452036177', '9032011014', '9032082032']	['国家卫计委房颤卒中防治专业委员会委员', '中国医师协会心律学分会全国委员', '中国医促会心律心电分会常委', '中华医学会心电生理与起搏分会心房颤动工作组委员', '室性心律失常工作组委员', '左心耳封堵工作委员会副主委', '中国心律学会全国委员', '中国房颤中心联盟常务委员', '欧洲心律学会会员', '亚太结构性心脏病俱乐部黄金会员', '中华医学会心电生理与起搏分会青年委员会常务委员', '中华医学会心脏电生理和起搏分会新媒体委员会副主委', '《中华心律失常学杂志》编委', '国家卫计委《医学参考报》心律频道编委', '浙江省心律失常与起搏分会心电生理治疗组副组长', '宁波市医学会心脏电生理和起搏分会副主委', '武汉亚洲心脏病医院房颤中心顾问专家']			[['房颤', '心律失常', '室性早搏', '心脏病', '冠心病', '阵发性室上性心动过速', '高血压', '心动过速', '房性早搏', '心肌梗死', '心房扑动', '预激综合征', '晕厥', '头晕', '心脏射频消融术', '室性心动过速', '心衰', '高脂血症', '心脏起搏器植入术', '窦性心动过缓', '肥厚型心肌病', '房室传导阻滞', '心肌病', '房性心动过速', '先天性心脏病', '卵圆孔未闭', '心包积液', '心肌桥', '心肌炎', '头痛', '心肌缺血', '动脉导管未闭', '二尖瓣脱垂综合症', '心电图'], ['3147', '1018', '566', '477', '253', '247', '197', '189', '165', '135', '88', '85', '80', '65', '55', '53', '40', '32', '31', '29', '28', '25', '24', '24', '23', '18', '11', '11', '9', '7', '6', '6', '4', '2']]	[['房颤', '心律失常', '阵发性室上性心动过速', '冠心病', '心脏病', '房间隔缺损', '高血压', '预激综合征', '室性心动过速', '先天性心脏病', '心脏起搏器植入术', '晕厥', '心衰', '心肌病', '心脏介入', '库欣综合征', '脑梗塞', '室间隔缺损'], ['607', '191', '45', '22', '15', '14', '13', '7', '6', '5', '5', '4', '3', '1', '1', '1', '1', '1']]
